,Season,Gameday,TID_H,TID_A,FTHG,HTHG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HGA,AGA,FTGD,HTGD,Odds,HP3,AP3
1366,2010,16,0,25,3.0,1.0,22.0,9.0,10.0,1.0,13.0,21.0,13.0,4.0,0.0,1.0,0.0,1.0,0.618181818182,0.445454545454,3.0,1.0,0.910256410256,0.444444444444,0.444444444444
1367,2010,17,6,0,3.0,0.0,12.0,10.0,7.0,9.0,20.0,16.0,3.0,4.0,3.0,1.0,0.0,0.0,0.254545454546,0.572727272728,-2.0,-3.0,0.388888888889,0.111111111111,0.666666666667
1368,2010,17,4,1,1.0,0.0,18.0,15.0,8.0,9.0,12.0,11.0,5.0,8.0,1.0,0.0,0.0,0.0,0.372727272728,0.372727272728,-1.0,0.0,0.450549450549,0.0,0.333333333333
1369,2010,17,25,3,2.0,1.0,14.0,20.0,6.0,7.0,21.0,18.0,11.0,8.0,2.0,1.0,0.0,0.0,0.281818181818,0.672727272728,-2.0,-2.0,0.540865384615,0.333333333333,0.333333333333
1370,2010,17,9,7,3.0,2.0,19.0,5.0,9.0,1.0,24.0,23.0,6.0,3.0,1.0,4.0,0.0,0.0,0.654545454546,0.30909090909,2.0,2.0,0.62324929972,0.111111111111,1.0
1371,2010,17,13,12,1.0,0.0,12.0,9.0,4.0,1.0,18.0,14.0,3.0,8.0,2.0,2.0,0.0,0.0,0.581818181818,0.445454545454,1.0,0.0,0.355555555556,0.333333333333,1.0
1372,2010,17,8,21,2.0,0.0,13.0,15.0,5.0,7.0,22.0,15.0,4.0,3.0,2.0,1.0,0.0,0.0,0.427272727272,0.536363636364,0.0,-2.0,0.619047619048,0.333333333333,0.333333333333
1373,2010,17,5,22,3.0,1.0,16.0,6.0,6.0,1.0,10.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,0.6,0.345454545454,3.0,1.0,0.813492063492,0.666666666667,0.444444444444
1374,2010,17,2,23,2.0,1.0,14.0,8.0,6.0,4.0,17.0,15.0,3.0,1.0,3.0,1.0,0.0,0.0,0.445454545454,0.554545454546,0.0,0.0,0.809917885553,0.777777777778,0.666666666667
1375,2010,17,15,24,1.0,1.0,22.0,17.0,5.0,7.0,16.0,15.0,8.0,2.0,2.0,2.0,1.0,1.0,0.336363636364,0.581818181818,-1.0,0.0,0.742283950617,0.444444444444,0.444444444444
1376,2010,18,8,0,1.0,0.0,10.0,14.0,4.0,6.0,16.0,16.0,5.0,9.0,2.0,2.0,0.0,0.0,0.481818181818,0.5,0.0,-1.0,0.338888888889,0.333333333333,0.666666666667
1377,2010,18,5,1,0.0,0.0,10.0,9.0,1.0,3.0,26.0,12.0,7.0,5.0,3.0,3.0,0.0,0.0,0.30909090909,0.618181818182,-1.0,0.0,0.62324929972,1.0,0.333333333333
1378,2010,18,6,3,1.0,0.0,7.0,16.0,2.0,4.0,20.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,0.5,0.5,1.0,0.0,0.65987933635,0.111111111111,0.333333333333
1379,2010,18,9,4,0.0,0.0,17.0,6.0,4.0,3.0,16.0,29.0,6.0,3.0,1.0,3.0,0.0,0.0,0.418181818182,0.50909090909,-1.0,-1.0,0.642857142857,0.444444444444,0.0
1380,2010,18,13,7,0.0,0.0,12.0,16.0,4.0,6.0,13.0,26.0,5.0,5.0,1.0,1.0,0.0,0.0,0.381818181818,0.59090909091,-3.0,-2.0,0.647058823529,0.666666666667,0.666666666667
1381,2010,18,2,12,1.0,0.0,12.0,11.0,3.0,5.0,11.0,18.0,6.0,7.0,2.0,1.0,0.0,0.0,0.363636363636,0.672727272728,-2.0,0.0,0.567226890756,0.777777777778,0.666666666667
1382,2010,18,15,21,2.0,1.0,12.0,8.0,4.0,2.0,24.0,19.0,8.0,4.0,3.0,2.0,0.0,0.0,0.618181818182,0.545454545454,1.0,1.0,0.642857142857,0.111111111111,0.333333333333
1383,2010,18,24,22,1.0,0.0,15.0,14.0,4.0,3.0,18.0,24.0,10.0,4.0,1.0,6.0,1.0,0.0,0.445454545454,0.427272727272,0.0,-1.0,0.666417352281,0.444444444444,0.333333333333
1384,2010,18,25,23,2.0,1.0,11.0,9.0,6.0,7.0,15.0,20.0,5.0,3.0,1.0,1.0,0.0,0.0,0.445454545454,0.427272727272,0.0,1.0,0.586297760211,0.333333333333,0.777777777778
1385,2010,19,4,2,1.0,0.0,16.0,8.0,6.0,4.0,19.0,15.0,3.0,1.0,1.0,1.0,0.0,0.0,0.327272727272,0.572727272728,-2.0,-2.0,0.371428571429,0.333333333333,0.444444444444
1386,2010,19,7,5,0.0,0.0,11.0,11.0,4.0,4.0,11.0,21.0,4.0,5.0,1.0,2.0,0.0,0.0,0.518181818182,0.527272727272,-1.0,-1.0,0.496342737722,0.666666666667,0.666666666667
1387,2010,19,12,6,1.0,1.0,18.0,7.0,7.0,3.0,9.0,8.0,8.0,6.0,0.0,2.0,0.0,0.0,0.563636363636,0.5,0.0,1.0,0.782140107775,0.666666666667,0.333333333333
1388,2010,19,3,8,0.0,0.0,14.0,8.0,3.0,2.0,16.0,23.0,3.0,5.0,1.0,1.0,0.0,0.0,0.436363636364,0.49090909091,-1.0,0.0,0.588628762542,0.333333333333,0.333333333333
1389,2010,19,23,9,1.0,1.0,6.0,11.0,2.0,2.0,21.0,13.0,4.0,5.0,0.0,1.0,0.0,0.0,0.472727272728,0.481818181818,0.0,1.0,0.576418067227,0.555555555556,0.444444444444
1390,2010,19,1,13,1.0,0.0,9.0,6.0,4.0,1.0,13.0,15.0,6.0,4.0,0.0,0.0,0.0,0.0,0.472727272728,0.463636363636,1.0,0.0,0.778594771242,0.666666666667,0.333333333333
1391,2010,19,22,15,3.0,2.0,11.0,3.0,5.0,1.0,11.0,25.0,7.0,3.0,3.0,2.0,0.0,0.0,0.681818181818,0.181818181818,3.0,2.0,0.496342737722,0.444444444444,0.333333333333
1392,2010,19,0,24,5.0,1.0,19.0,13.0,9.0,6.0,8.0,11.0,6.0,5.0,0.0,3.0,0.0,0.0,0.572727272728,0.427272727272,4.0,1.0,0.903005464481,0.777777777778,0.555555555556
1393,2010,19,21,25,2.0,1.0,10.0,14.0,4.0,5.0,25.0,16.0,4.0,4.0,1.0,1.0,0.0,0.0,0.436363636364,0.545454545454,0.0,1.0,0.758333333333,0.222222222222,0.111111111111
1394,2010,20,15,0,1.0,0.0,9.0,17.0,4.0,6.0,21.0,18.0,7.0,4.0,2.0,2.0,1.0,0.0,0.372727272728,0.545454545454,-2.0,0.0,0.335526315789,0.333333333333,0.777777777778
1395,2010,20,9,1,2.0,0.0,17.0,7.0,7.0,1.0,18.0,20.0,6.0,3.0,1.0,2.0,0.0,1.0,0.60909090909,0.218181818182,2.0,0.0,0.445887445887,0.444444444444,1.0
1396,2010,20,24,3,0.0,0.0,17.0,12.0,6.0,5.0,15.0,16.0,6.0,3.0,1.0,0.0,0.0,0.0,0.363636363636,0.554545454546,-1.0,-1.0,0.606060606061,0.444444444444,0.333333333333
1397,2010,20,13,4,0.0,0.0,17.0,16.0,2.0,7.0,7.0,18.0,4.0,4.0,0.0,2.0,0.0,0.0,0.427272727272,0.427272727272,-1.0,0.0,0.642857142857,0.333333333333,0.333333333333
1398,2010,20,2,7,2.0,2.0,11.0,9.0,6.0,3.0,18.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.50909090909,0.481818181818,2.0,2.0,0.778594771242,0.444444444444,0.333333333333
1399,2010,20,8,12,0.0,0.0,9.0,17.0,2.0,8.0,18.0,12.0,4.0,3.0,2.0,2.0,0.0,0.0,0.29090909091,0.727272727272,-3.0,-2.0,0.383333333333,0.555555555556,0.444444444444
1400,2010,20,5,21,0.0,0.0,10.0,16.0,1.0,5.0,19.0,16.0,9.0,4.0,2.0,1.0,0.0,0.0,0.318181818182,0.636363636364,-1.0,-1.0,0.720891824938,0.666666666667,0.222222222222
1401,2010,20,25,22,3.0,2.0,30.0,3.0,10.0,2.0,16.0,16.0,11.0,2.0,0.0,4.0,0.0,0.0,0.654545454546,0.20909090909,3.0,2.0,0.586297760211,0.222222222222,0.444444444444
1402,2010,20,6,23,0.0,0.0,15.0,9.0,4.0,3.0,10.0,20.0,9.0,3.0,0.0,2.0,0.0,0.0,0.363636363636,0.572727272728,-1.0,-1.0,0.78517371861,0.444444444444,0.333333333333
1403,2010,21,22,0,3.0,0.0,17.0,12.0,6.0,4.0,19.0,17.0,5.0,7.0,0.0,2.0,0.0,0.0,0.6,0.372727272728,1.0,-2.0,0.258330583966,0.444444444444,0.777777777778
1404,2010,21,9,2,1.0,0.0,9.0,11.0,3.0,0.0,25.0,19.0,3.0,2.0,1.0,3.0,1.0,0.0,0.581818181818,0.40909090909,1.0,0.0,0.441176470588,0.444444444444,0.666666666667
1405,2010,21,12,5,0.0,0.0,21.0,6.0,9.0,2.0,13.0,19.0,1.0,2.0,2.0,3.0,0.0,0.0,0.60909090909,0.318181818182,0.0,0.0,0.748862897986,0.777777777778,0.333333333333
1406,2010,21,4,6,2.0,2.0,12.0,9.0,5.0,3.0,19.0,14.0,5.0,3.0,1.0,2.0,1.0,0.0,0.436363636364,0.50909090909,-1.0,2.0,0.498737373737,0.666666666667,0.444444444444
1407,2010,21,7,8,1.0,1.0,10.0,12.0,4.0,3.0,18.0,16.0,4.0,4.0,1.0,3.0,0.0,0.0,0.536363636364,0.381818181818,1.0,1.0,0.551515151515,0.333333333333,0.444444444444
1408,2010,21,23,13,0.0,0.0,12.0,12.0,0.0,3.0,14.0,21.0,5.0,6.0,0.0,2.0,0.0,0.0,0.481818181818,0.518181818182,0.0,0.0,0.62324929972,0.555555555556,0.0
1409,2010,21,3,15,1.0,1.0,10.0,9.0,5.0,3.0,19.0,24.0,6.0,3.0,1.0,4.0,0.0,0.0,0.545454545454,0.39090909091,0.0,1.0,0.563725490196,0.333333333333,0.333333333333
1410,2010,21,0,21,4.0,2.0,17.0,14.0,11.0,4.0,5.0,17.0,8.0,3.0,0.0,4.0,0.0,0.0,0.372727272728,0.554545454546,4.0,2.0,0.851879699248,0.777777777778,0.444444444444
1411,2010,21,21,24,3.0,2.0,17.0,24.0,8.0,7.0,17.0,24.0,4.0,7.0,1.0,2.0,1.0,0.0,0.554545454546,0.345454545454,1.0,2.0,0.694444444444,0.444444444444,0.111111111111
1412,2010,22,8,1,0.0,0.0,8.0,9.0,1.0,4.0,25.0,15.0,5.0,5.0,4.0,1.0,0.0,0.0,0.336363636364,0.472727272728,-1.0,-1.0,0.551515151515,0.333333333333,
1413,2010,22,13,2,0.0,0.0,12.0,12.0,3.0,6.0,25.0,15.0,1.0,6.0,3.0,1.0,0.0,0.0,0.263636363636,0.681818181818,-3.0,-2.0,0.413725490196,0.111111111111,0.666666666667
1414,2010,22,22,3,4.0,2.0,15.0,9.0,9.0,4.0,20.0,17.0,5.0,1.0,2.0,1.0,0.0,0.0,0.745454545454,0.272727272728,2.0,1.0,0.568181818182,0.666666666667,0.444444444444
1415,2010,22,25,4,3.0,1.0,23.0,7.0,9.0,2.0,14.0,15.0,9.0,1.0,1.0,1.0,0.0,1.0,0.60909090909,0.281818181818,2.0,0.0,0.642857142857,,0.333333333333
1416,2010,22,15,7,1.0,0.0,13.0,6.0,5.0,4.0,18.0,21.0,11.0,3.0,0.0,3.0,0.0,0.0,0.49090909091,0.445454545454,0.0,-1.0,0.711368015414,0.111111111111,0.333333333333
1417,2010,22,6,9,1.0,1.0,10.0,20.0,5.0,10.0,10.0,21.0,3.0,7.0,3.0,1.0,0.0,0.0,0.20909090909,0.654545454546,-3.0,-1.0,0.71692357097,0.444444444444,0.777777777778
1418,2010,22,24,12,1.0,0.0,15.0,17.0,3.0,6.0,14.0,16.0,6.0,2.0,1.0,0.0,0.0,1.0,0.518181818182,0.518181818182,0.0,0.0,0.313397129187,5.55111512313e-17,0.555555555556
1419,2010,22,5,23,1.0,0.0,20.0,3.0,7.0,1.0,7.0,22.0,12.0,0.0,2.0,2.0,0.0,0.0,0.545454545454,0.345454545454,1.0,0.0,0.732135728543,0.444444444444,0.555555555556
1420,2010,22,1,25,0.0,0.0,22.0,5.0,6.0,3.0,15.0,19.0,11.0,5.0,4.0,2.0,0.0,0.0,0.472727272728,0.60909090909,-1.0,0.0,0.750617283951,,
1421,2010,23,3,0,1.0,0.0,18.0,19.0,7.0,9.0,18.0,13.0,4.0,11.0,2.0,1.0,0.0,0.0,0.454545454546,0.618181818182,-2.0,-1.0,0.325,0.444444444444,
1422,2010,23,4,5,2.0,2.0,13.0,4.0,7.0,1.0,19.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.627272727272,0.227272727272,1.0,1.0,0.441176470588,0.333333333333,0.444444444444
1423,2010,23,2,6,4.0,2.0,18.0,11.0,7.0,4.0,11.0,12.0,6.0,4.0,1.0,2.0,0.0,0.0,0.527272727272,0.463636363636,2.0,1.0,0.742283950617,0.666666666667,0.333333333333
1424,2010,23,23,8,2.0,1.0,14.0,18.0,5.0,8.0,14.0,12.0,7.0,9.0,3.0,0.0,0.0,0.0,0.472727272728,0.545454545454,1.0,0.0,0.551515151515,0.444444444444,7.40148683083e-17
1425,2010,23,9,13,3.0,0.0,16.0,3.0,7.0,1.0,13.0,21.0,8.0,1.0,2.0,2.0,0.0,0.0,0.663636363636,0.327272727272,3.0,0.0,0.662449098313,1.0,0.111111111111
1426,2010,23,1,15,4.0,1.0,14.0,8.0,6.0,2.0,21.0,19.0,6.0,3.0,3.0,3.0,0.0,0.0,0.554545454546,0.218181818182,4.0,1.0,0.662449098313,0.333333333333,0.222222222222
1427,2010,23,21,22,1.0,0.0,17.0,8.0,4.0,2.0,20.0,21.0,4.0,1.0,2.0,5.0,0.0,0.0,0.545454545454,0.4,0.0,0.0,0.706563706564,,0.666666666667
1428,2010,23,7,24,3.0,2.0,12.0,10.0,5.0,4.0,12.0,14.0,7.0,6.0,1.0,1.0,0.0,0.0,0.645454545454,0.3,3.0,2.0,0.642857142857,0.444444444444,0.111111111111
1429,2010,23,12,25,2.0,1.0,25.0,3.0,12.0,1.0,16.0,14.0,8.0,1.0,1.0,2.0,0.0,0.0,0.681818181818,0.3,2.0,1.0,0.890909090909,0.555555555556,0.777777777778
1430,2010,24,24,1,1.0,1.0,16.0,16.0,8.0,5.0,17.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.5,0.454545454546,0.0,1.0,0.469639468691,0.111111111111,0.666666666667
1431,2010,24,15,2,2.0,0.0,9.0,17.0,6.0,6.0,19.0,11.0,2.0,6.0,2.0,1.0,0.0,1.0,0.463636363636,0.60909090909,0.0,-1.0,0.469639468691,0.222222222222,0.666666666667
1432,2010,24,21,3,1.0,0.0,13.0,10.0,4.0,7.0,18.0,23.0,6.0,4.0,1.0,0.0,0.0,0.0,0.381818181818,0.581818181818,-1.0,-1.0,0.647058823529,0.444444444444,0.111111111111
1433,2010,24,8,4,2.0,2.0,15.0,14.0,6.0,6.0,17.0,25.0,5.0,3.0,4.0,3.0,0.0,0.0,0.672727272728,0.272727272728,1.0,2.0,0.688888888889,7.40148683083e-17,0.333333333333
1434,2010,24,13,6,0.0,0.0,30.0,11.0,5.0,6.0,19.0,13.0,13.0,3.0,2.0,1.0,0.0,1.0,0.263636363636,0.445454545454,-2.0,0.0,0.551515151515,0.111111111111,0.333333333333
1435,2010,24,25,7,0.0,0.0,7.0,8.0,1.0,5.0,20.0,21.0,3.0,5.0,0.0,2.0,0.0,0.0,0.354545454546,0.418181818182,-1.0,0.0,0.577639751553,0.666666666667,0.777777777778
1436,2010,24,5,9,1.0,0.0,16.0,16.0,8.0,4.0,13.0,17.0,10.0,3.0,1.0,3.0,0.0,0.0,0.472727272728,0.563636363636,0.0,-1.0,0.689305230289,0.444444444444,1.0
1437,2010,24,0,12,1.0,1.0,14.0,16.0,4.0,5.0,10.0,11.0,10.0,4.0,2.0,3.0,0.0,0.0,0.345454545454,0.8,-2.0,-1.0,0.71692357097,0.666666666667,0.555555555556
1438,2010,24,22,23,1.0,0.0,22.0,12.0,6.0,1.0,12.0,20.0,8.0,5.0,2.0,3.0,0.0,0.0,0.627272727272,0.39090909091,1.0,0.0,0.598290598291,0.777777777778,0.444444444444
1439,2010,25,7,0,3.0,1.0,13.0,12.0,7.0,6.0,24.0,9.0,2.0,2.0,3.0,1.0,0.0,1.0,0.69090909091,0.245454545454,2.0,1.0,0.333333333333,0.777777777778,0.333333333333
1440,2010,25,1,3,2.0,1.0,8.0,12.0,4.0,6.0,17.0,15.0,4.0,5.0,2.0,2.0,0.0,0.0,0.345454545454,0.59090909091,-2.0,1.0,0.670619032953,0.777777777778,0.333333333333
1441,2010,25,6,5,1.0,1.0,22.0,14.0,5.0,3.0,12.0,18.0,5.0,5.0,1.0,2.0,0.0,1.0,0.527272727272,0.481818181818,1.0,1.0,0.62324929972,0.333333333333,0.444444444444
1442,2010,25,2,8,3.0,3.0,14.0,9.0,9.0,1.0,19.0,15.0,7.0,2.0,0.0,4.0,0.0,0.0,0.681818181818,0.236363636364,3.0,3.0,0.761942675159,0.777777777778,0.333333333333
1443,2010,25,23,15,1.0,0.0,9.0,16.0,1.0,7.0,19.0,21.0,3.0,4.0,3.0,6.0,0.0,0.0,0.50909090909,0.545454545454,-2.0,-1.0,0.567226890756,0.333333333333,0.222222222222
1444,2010,25,4,21,2.0,0.0,13.0,9.0,6.0,0.0,17.0,30.0,8.0,4.0,1.0,4.0,0.0,0.0,0.581818181818,0.227272727272,2.0,0.0,0.531674208145,0.333333333333,0.111111111111
1445,2010,25,12,22,1.0,1.0,24.0,7.0,8.0,1.0,19.0,18.0,10.0,3.0,0.0,3.0,0.0,0.0,0.645454545454,0.454545454546,1.0,1.0,0.851879699248,0.777777777778,0.777777777778
1446,2010,25,13,24,0.0,0.0,6.0,9.0,0.0,2.0,10.0,22.0,2.0,5.0,4.0,3.0,0.0,0.0,0.29090909091,0.318181818182,0.0,0.0,0.581841432225,0.0,0.222222222222
1447,2010,25,9,25,5.0,3.0,20.0,4.0,7.0,1.0,17.0,16.0,4.0,1.0,1.0,3.0,0.0,0.0,0.727272727272,0.163636363636,5.0,3.0,0.689305230289,0.777777777778,0.333333333333
1448,2010,26,0,1,6.0,1.0,17.0,10.0,8.0,3.0,11.0,12.0,4.0,4.0,2.0,1.0,0.0,0.0,0.681818181818,0.154545454546,6.0,1.0,0.778594771242,0.333333333333,0.444444444444
1449,2010,26,3,2,0.0,0.0,5.0,14.0,1.0,3.0,25.0,15.0,6.0,4.0,3.0,3.0,0.0,0.0,0.518181818182,0.518181818182,-1.0,0.0,0.459207459207,0.666666666667,0.777777777778
1450,2010,26,15,4,1.0,1.0,18.0,12.0,5.0,3.0,12.0,9.0,9.0,7.0,3.0,0.0,0.0,0.0,0.581818181818,0.472727272728,0.0,1.0,0.732135728543,0.444444444444,0.666666666667
1451,2010,26,25,6,1.0,1.0,9.0,17.0,2.0,9.0,19.0,15.0,5.0,2.0,2.0,2.0,0.0,0.0,0.454545454546,0.5,-1.0,0.0,0.459558823529,0.0,0.666666666667
1452,2010,26,22,7,4.0,1.0,12.0,14.0,7.0,4.0,15.0,20.0,2.0,6.0,0.0,3.0,0.0,0.0,0.618181818182,0.354545454546,4.0,1.0,0.568181818182,0.444444444444,1.0
1453,2010,26,8,9,1.0,1.0,12.0,8.0,5.0,4.0,19.0,28.0,2.0,5.0,2.0,3.0,0.0,0.0,0.381818181818,0.481818181818,-1.0,0.0,0.601604278075,0.333333333333,0.777777777778
1454,2010,26,21,12,1.0,0.0,11.0,16.0,4.0,3.0,21.0,15.0,2.0,5.0,2.0,1.0,0.0,0.0,0.545454545454,0.49090909091,1.0,0.0,0.349415204678,0.111111111111,1.0
1455,2010,26,5,13,2.0,1.0,9.0,7.0,5.0,5.0,17.0,19.0,6.0,3.0,1.0,3.0,0.0,0.0,0.518181818182,0.372727272728,1.0,1.0,0.741659538067,0.111111111111,0.111111111111
1456,2010,26,24,23,2.0,1.0,19.0,9.0,6.0,2.0,14.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,0.481818181818,0.4,1.0,0.0,0.616631430585,0.222222222222,0.333333333333
1457,2010,27,23,0,1.0,1.0,12.0,11.0,4.0,6.0,14.0,18.0,5.0,6.0,2.0,0.0,0.0,0.0,0.50909090909,0.463636363636,-1.0,0.0,0.275797373358,2.22044604925e-16,0.333333333333
1458,2010,27,12,3,1.0,1.0,15.0,9.0,3.0,3.0,13.0,14.0,7.0,2.0,1.0,1.0,0.0,0.0,0.518181818182,0.49090909091,0.0,1.0,0.829759155394,0.666666666667,0.666666666667
1459,2010,27,2,5,2.0,2.0,13.0,7.0,7.0,5.0,14.0,24.0,8.0,3.0,2.0,3.0,0.0,0.0,0.654545454546,0.354545454546,2.0,2.0,0.710317460317,0.777777777778,0.444444444444
1460,2010,27,6,8,1.0,0.0,16.0,9.0,4.0,6.0,18.0,22.0,1.0,3.0,1.0,3.0,0.0,0.0,0.363636363636,0.49090909091,0.0,-1.0,0.655677655678,1.0,0.333333333333
1461,2010,27,9,15,1.0,1.0,8.0,8.0,4.0,6.0,18.0,19.0,3.0,7.0,3.0,3.0,1.0,0.0,0.445454545454,0.50909090909,-2.0,0.0,0.601604278075,0.777777777778,0.555555555556
1462,2010,27,7,21,2.0,1.0,9.0,12.0,3.0,2.0,14.0,21.0,4.0,4.0,0.0,1.0,0.0,0.0,0.618181818182,0.336363636364,2.0,1.0,0.591503267974,0.666666666667,0.333333333333
1463,2010,27,1,22,6.0,4.0,21.0,9.0,7.0,3.0,14.0,20.0,2.0,1.0,1.0,2.0,0.0,0.0,0.60909090909,0.2,4.0,4.0,0.727124183007,0.111111111111,0.666666666667
1464,2010,27,4,24,0.0,0.0,8.0,13.0,4.0,3.0,15.0,20.0,4.0,3.0,2.0,0.0,0.0,0.0,0.136363636364,0.518181818182,-1.0,0.0,0.591503267974,0.444444444444,0.555555555556
1465,2010,27,13,25,2.0,1.0,13.0,11.0,6.0,3.0,18.0,23.0,3.0,3.0,1.0,4.0,0.0,0.0,0.327272727272,0.318181818182,1.0,0.0,0.647058823529,0.111111111111,0.0
1466,2010,28,21,1,0.0,0.0,16.0,6.0,3.0,2.0,18.0,12.0,4.0,5.0,2.0,1.0,0.0,0.0,0.418181818182,0.327272727272,0.0,0.0,0.551515151515,0.333333333333,0.333333333333
1467,2010,28,24,2,0.0,0.0,6.0,9.0,1.0,5.0,22.0,15.0,3.0,1.0,1.0,2.0,0.0,0.0,0.363636363636,0.545454545454,-1.0,0.0,0.420634920635,0.777777777778,1.0
1468,2010,28,0,4,1.0,0.0,16.0,7.0,5.0,2.0,11.0,16.0,7.0,4.0,2.0,1.0,0.0,0.0,0.418181818182,0.345454545454,1.0,0.0,0.926129426129,0.666666666667,0.444444444444
1469,2010,28,25,5,0.0,0.0,17.0,11.0,2.0,3.0,16.0,13.0,7.0,5.0,1.0,2.0,2.0,0.0,0.227272727272,0.636363636364,-2.0,-1.0,0.447963800905,0.0,0.333333333333
1470,2010,28,15,6,1.0,1.0,27.0,6.0,8.0,2.0,12.0,23.0,12.0,3.0,1.0,3.0,0.0,0.0,0.536363636364,0.5,0.0,0.0,0.601604278075,0.777777777778,0.777777777778
1471,2010,28,12,7,4.0,0.0,21.0,7.0,10.0,3.0,8.0,10.0,4.0,6.0,1.0,2.0,0.0,0.0,0.654545454546,0.39090909091,3.0,0.0,0.825396825397,0.444444444444,0.666666666667
1472,2010,28,22,9,1.0,0.0,15.0,12.0,3.0,4.0,27.0,23.0,3.0,5.0,2.0,2.0,0.0,0.0,0.472727272728,0.436363636364,1.0,0.0,0.571683218742,0.333333333333,0.666666666667
1473,2010,28,8,13,1.0,0.0,27.0,6.0,9.0,4.0,12.0,14.0,14.0,1.0,1.0,5.0,1.0,0.0,0.481818181818,0.445454545454,0.0,0.0,0.698412698413,0.111111111111,0.444444444444
1474,2010,28,3,23,1.0,0.0,12.0,7.0,3.0,1.0,15.0,22.0,5.0,1.0,1.0,3.0,0.0,0.0,0.372727272728,0.563636363636,0.0,-1.0,0.679429429429,0.444444444444,2.22044604925e-16
1475,2010,29,9,0,1.0,0.0,24.0,9.0,3.0,4.0,15.0,21.0,6.0,6.0,2.0,2.0,0.0,1.0,0.5,0.318181818182,0.0,-1.0,0.315476190476,0.333333333333,1.0
1476,2010,29,7,3,2.0,1.0,21.0,9.0,9.0,4.0,14.0,14.0,15.0,4.0,1.0,3.0,0.0,1.0,0.627272727272,0.372727272728,2.0,1.0,0.606060606061,0.333333333333,0.222222222222
1477,2010,29,5,8,1.0,0.0,13.0,6.0,4.0,1.0,16.0,17.0,5.0,5.0,1.0,3.0,0.0,0.0,0.581818181818,0.4,1.0,0.0,0.601604278075,0.666666666667,0.222222222222
1478,2010,29,1,12,1.0,1.0,8.0,15.0,4.0,7.0,21.0,13.0,2.0,4.0,0.0,1.0,1.0,0.0,0.50909090909,0.554545454546,0.0,1.0,0.465437788018,0.444444444444,0.444444444444
1479,2010,29,13,15,1.0,0.0,14.0,19.0,8.0,6.0,25.0,21.0,8.0,6.0,3.0,3.0,0.0,0.0,0.454545454546,0.545454545454,0.0,0.0,0.504201680672,0.444444444444,0.555555555556
1480,2010,29,23,21,3.0,1.0,14.0,15.0,5.0,9.0,12.0,20.0,6.0,4.0,1.0,5.0,1.0,0.0,0.60909090909,0.4,1.0,-1.0,0.538461538462,0.111111111111,0.444444444444
1481,2010,29,4,22,5.0,3.0,19.0,8.0,10.0,4.0,13.0,19.0,4.0,6.0,1.0,2.0,0.0,0.0,0.681818181818,0.318181818182,4.0,3.0,0.591503267974,0.111111111111,0.666666666667
1482,2010,29,6,24,2.0,2.0,8.0,15.0,3.0,5.0,20.0,18.0,4.0,4.0,1.0,2.0,0.0,0.0,0.3,0.518181818182,-2.0,1.0,0.711368015414,0.555555555556,0.666666666667
1483,2010,29,2,25,2.0,0.0,19.0,6.0,5.0,1.0,15.0,22.0,4.0,1.0,1.0,3.0,0.0,0.0,0.554545454546,0.354545454546,1.0,0.0,0.916666666667,1.0,0.0
1484,2010,30,0,2,5.0,4.0,5.0,7.0,4.0,3.0,15.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,0.718181818182,0.2,4.0,4.0,0.679781420765,0.777777777778,1.0
1485,2010,30,3,4,1.0,0.0,10.0,11.0,2.0,3.0,17.0,11.0,6.0,4.0,1.0,1.0,0.0,1.0,0.5,0.445454545454,1.0,0.0,0.662449098313,0.222222222222,0.333333333333
1486,2010,30,15,5,1.0,0.0,15.0,14.0,5.0,6.0,12.0,24.0,8.0,3.0,0.0,3.0,0.0,0.0,0.6,0.527272727272,0.0,0.0,0.62324929972,0.555555555556,0.666666666667
1487,2010,30,22,6,1.0,0.0,13.0,22.0,4.0,11.0,26.0,19.0,2.0,7.0,6.0,2.0,0.0,0.0,0.263636363636,0.554545454546,-2.0,0.0,0.547058823529,0.333333333333,0.222222222222
1488,2010,30,1,7,0.0,0.0,11.0,15.0,3.0,6.0,12.0,19.0,7.0,4.0,1.0,3.0,0.0,0.0,0.4,0.481818181818,0.0,0.0,0.662449098313,0.555555555556,0.666666666667
1489,2010,30,24,9,0.0,0.0,10.0,12.0,2.0,7.0,17.0,13.0,0.0,6.0,1.0,2.0,0.0,0.0,0.336363636364,0.554545454546,-2.0,-1.0,0.591503267974,0.666666666667,0.111111111111
1490,2010,30,21,13,1.0,0.0,16.0,13.0,4.0,5.0,20.0,9.0,3.0,8.0,3.0,3.0,0.0,0.0,0.40909090909,0.381818181818,1.0,0.0,0.642857142857,0.111111111111,0.555555555556
1491,2010,30,12,23,3.0,2.0,20.0,2.0,5.0,2.0,13.0,23.0,4.0,1.0,1.0,2.0,0.0,0.0,0.70909090909,0.272727272728,3.0,2.0,0.866102889359,0.555555555556,0.444444444444
